id,date,eps,revenue,capex
7701,2022-08-08,29.475148,98639.000000,
7701,2022-11-08,53.670389,123254.000000,
7733,2020-02-06,17.949110,205882.000000,-7726.000000
7733,2020-07-06,-5.809055,202340.000000,-9248.000000
7733,2020-08-05,-2.128225,142403.000000,-8569.000000
7733,2020-11-13,-15.530431,179850.000000,
7733,2021-02-12,18.921698,197084.000000,-9391.000000
7733,2021-06-21,8.784791,216960.000000,-11684.000000
7733,2021-08-05,14.537483,191517.000000,-9371.000000
7733,2021-11-05,33.996138,221542.000000,-11840.000000
7733,2022-02-07,19.658884,216698.000000,-8745.000000
7733,2022-06-21,22.020153,239110.000000,-11732.000000
7733,2022-08-09,19.527782,214060.000000,-8084.000000
7751,2020-02-25,30.614321,953469.000000,
7751,2020-03-27,30.614321,953469.000000,-63730.000000
7751,2020-05-14,20.687475,782312.000000,-44275.000000
7751,2020-08-06,-8.448366,673315.000000,-37525.000000
7751,2020-11-12,15.928845,758881.000000,-38832.000000
7751,2021-03-30,51.046759,945735.000000,-44087.000000
7751,2021-05-14,42.514010,842651.000000,-41177.000000
7751,2021-08-13,58.480344,881933.000000,-40763.000000
7751,2021-11-10,47.164718,833324.000000,-41155.000000
7751,2022-02-25,57.188347,955449.000000,
7751,2022-03-30,57.188347,955449.000000,-54255.000000
7751,2022-05-12,43.968695,879350.000000,-47466.000000
7751,2022-08-09,56.847640,998799.000000,-40183.000000
7751,2022-11-10,52.899121,996090.000000,-44602.000000
7912,2020-02-12,39.395093,353005.000000,
7912,2020-06-26,-61.742703,354739.000000,
7912,2020-08-05,26.349330,323551.000000,
7912,2020-11-10,14.358444,321087.000000,
7912,2021-02-09,45.126514,343051.000000,
7912,2021-06-29,3.485486,347750.000000,
7912,2021-08-05,53.210208,331919.000000,
7912,2021-11-12,69.222444,325249.000000,
7912,2022-02-10,132.456933,344492.000000,
7912,2022-06-29,102.537554,342487.000000,
7912,2022-08-10,58.580068,334433.000000,
7912,2022-11-11,45.582831,334049.000000,
7951,2020-02-14,65.181230,114091.000000,
7951,2020-06-30,10.794896,91612.000000,-7539.000000
7951,2020-08-07,-10.289282,71787.000000,-3412.000000
7951,2020-11-02,50.585260,93016.000000,
7951,2021-02-12,59.932081,107499.000000,
7951,2021-06-25,51.160118,100327.000000,-3129.000000
7951,2021-08-06,76.297796,102465.000000,-3002.000000
7951,2021-11-15,45.987820,96032.000000,-3193.000000
7951,2022-02-14,49.812773,103833.000000,-3518.000000
7951,2022-06-23,42.234165,105866.000000,-4817.000000
7951,2022-08-12,50.078393,105889.000000,-2761.000000
7951,2022-11-14,71.141455,112119.000000,-5318.000000
7832,2020-02-13,27.750477,183249.000000,
7832,2020-06-22,7.223879,191413.000000,
7832,2020-08-11,20.001851,145035.000000,
7832,2020-11-10,28.123876,192087.000000,
7832,2021-02-10,28.707821,206334.000000,
7832,2021-06-21,-2.640283,197447.000000,
7832,2021-08-10,31.739600,178049.000000,
7832,2021-11-11,28.234058,215597.000000,
7832,2022-02-10,33.643889,234665.000000,
7832,2022-06-20,47.070183,260959.000000,
7832,2022-08-08,56.095513,216241.000000,
7832,2022-11-14,44.752104,261379.000000,
7974,2020-02-12,112.799267,578701.000000,
7974,2020-06-29,52.258151,285851.000000,
7974,2020-08-12,89.388279,358106.000000,
7974,2020-11-12,89.521754,411418.000000,
7974,2021-02-10,137.288349,634939.000000,
7974,2021-06-30,87.062112,354447.000000,
7974,2021-08-11,77.858833,322647.000000,
7974,2021-11-11,66.794196,301625.000000,
7974,2022-02-10,166.687692,695947.000000,
7974,2022-06-30,94.009357,375125.000000,
7974,2022-08-10,101.855038,307460.000000,
7974,2022-11-11,95.744424,349514.000000,
8001,2020-08-28,50.089677,2722406.000000,-102406.000000
8001,2021-08-30,24.978504,2771478.000000,-48974.000000
8001,2022-05-30,95.614942,3199694.000000,-59807.000000
8002,2020-07-20,-199.940585,1587855.000000,-33199.000000
8002,2021-07-30,33.204620,1728017.000000,-29112.000000
8002,2022-02-03,70.017448,2142523.000000,-19915.000000
8002,2022-06-24,54.309767,2290280.000000,-29371.000000
8015,2020-02-14,106.434862,1695843.000000,-15329.000000
8015,2020-06-23,53.895585,1633930.000000,-34442.000000
8015,2020-08-13,38.065057,1193982.000000,-23633.000000
8015,2020-11-12,80.433145,1538600.000000,-30241.000000
8015,2021-02-12,135.506846,1714346.000000,-28202.000000
8015,2021-06-24,128.555593,1862373.000000,-42251.000000
8015,2021-08-12,161.174524,1872127.000000,-33219.000000
8015,2021-11-11,201.410836,1872539.000000,-45357.000000
8015,2022-02-14,149.772486,2032046.000000,-20576.000000
8015,2022-06-24,119.267749,2251287.000000,-36617.000000
8015,2022-08-10,212.689642,2375630.000000,-37597.000000
8015,2022-11-11,217.258470,2532117.000000,-33151.000000
8028,2020-01-14,15.512368,124882.000000,-11732.000000
8028,2020-05-29,-4.906049,126769.000000,-23695.000000
8028,2020-07-15,11.440227,111763.000000,-16586.000000
8028,2020-10-14,-32.631828,123926.000000,-10269.000000
8028,2021-05-28,-5.682945,118835.000000,-9610.500000
8031,2020-02-15,58.198428,1782753.000000,-87026.000000
8031,2020-06-20,32.890994,1691044.000000,-75954.000000
8031,2020-08-12,36.919091,1521768.000000,-82076.000000
8031,2020-11-11,28.236216,1521836.000000,-45868.000000
8031,2021-02-12,52.944889,1655468.000000,-48887.000000
8031,2021-06-19,81.448862,3311163.000000,-38859.000000
8031,2021-08-12,115.735065,2658034.000000,-46466.000000
8031,2021-11-11,130.685319,2758165.000000,-44762.000000
8031,2022-02-14,141.181977,3173230.000000,-50278.000000
8031,2022-06-23,175.026459,3168130.000000,-44019.000000
8031,2022-08-10,172.438118,3720531.000000,-54200.000000
8031,2022-11-10,167.279890,3703284.000000,-54756.000000
8035,2020-02-12,105.293939,295454.000000,
8035,2020-06-23,122.508734,323390.000000,
8035,2020-08-12,120.991559,314823.000000,
8035,2020-11-12,119.102742,353337.000000,
8035,2021-02-12,98.970994,291725.000000,
8035,2021-06-17,181.660365,439217.000000,
8035,2021-08-16,215.064339,452049.000000,
8035,2021-11-12,213.848680,480465.000000,
8035,2022-02-10,235.538286,506474.000000,
8035,2022-06-21,271.467159,564817.000000,
8035,2022-08-10,188.532062,473654.000000,
8035,2022-11-11,383.093540,709243.000000,
8036,2020-02-06,101.544705,170603.000000,-3356.000000
8053,2020-06-19,-32.048993,1365082.000000,-22023.000000
8053,2020-11-09,-15.291361,1111984.000000,-15869.000000
8053,2021-05-20,-31.433526,1352508.000000,-14842.000000
8053,2022-06-24,102.675228,1549893.000000,-16754.000000
8058,2020-06-19,108.140443,3350234.000000,-83647.000000
8058,2021-06-25,2.306224,3773985.000000,-88088.000000
8058,2022-06-24,198.290776,4893690.000000,-98340.000000
8058,2022-08-02,362.209019,5443439.000000,-96541.000000
8058,2022-11-08,127.312915,5278439.000000,-118378.000000
8113,2020-03-26,1.041820,189492.000000,-7908.000000
8113,2020-05-15,32.194611,183788.000000,-7789.000000
8113,2020-08-11,0.107233,172765.000000,-7934.000000
8113,2020-11-10,34.799926,177921.000000,-9542.000000
8113,2021-03-29,20.490359,193001.000000,-10242.000000
8113,2021-05-14,33.555153,182015.000000,-6811.000000
8113,2021-08-05,33.202915,194946.000000,-9072.000000
8113,2021-11-08,36.902511,194918.000000,-9395.000000
8113,2022-03-28,18.110332,210845.000000,-9393.000000
8113,2022-05-11,28.219611,204373.000000,-6682.000000
8113,2022-08-05,25.039813,217240.000000,-8738.000000
8113,2022-11-08,34.838850,232935.000000,-8001.000000
3382,2020-01-10,67.192386,1662309.000000,-64107.000000
3382,2020-05-28,54.615476,1668826.000000,-83189.000000
3382,2020-07-14,15.786391,1391828.000000,-76035.000000
3382,2020-10-14,66.348864,1396580.000000,-59541.000000
3382,2021-01-13,66.218400,1488400.000000,-72603.000000
3382,2021-05-28,54.673865,1489910.000000,-89680.000000
3382,2021-07-14,48.719717,1555371.000000,-86142.000000
3382,2021-10-14,71.888090,2091078.000000,-86979.000000
3382,2022-01-13,77.427412,2503023.000000,-79491.000000
3382,2022-05-27,40.648252,2600280.000000,-84893.000000
3382,2022-07-14,73.647009,2447317.000000,-66606.000000
3382,2022-10-14,80.447198,3204188.000000,-76278.000000
8267,2020-01-14,-12.039275,2096790.000000,
8267,2020-05-25,39.418833,2217202.000000,
8267,2020-07-15,-63.919591,2076278.000000,
8267,2020-10-15,-4.240713,2194254.000000,
8267,2021-01-14,-5.956458,2122006.000000,
8267,2021-05-27,-9.976000,2211372.000000,
8267,2021-07-15,5.913857,2153215.000000,
8267,2021-10-15,-0.488222,2191704.000000,
8267,2022-01-14,-16.005502,2105648.000000,
8267,2022-05-26,18.262294,2265390.000000,
8267,2022-07-15,22.875766,2203227.000000,
8267,2022-10-14,-1.568096,2283957.000000,
8316,2020-02-18,130.616476,1020205.000000,
8316,2020-06-26,-299.949616,-843341.000000,
8316,2020-08-20,62.862888,761335.000000,
8316,2020-12-03,134.290359,831944.000000,
8316,2021-02-12,119.523886,629973.000000,
8316,2021-06-29,185.017751,383737.000000,
8316,2021-08-19,148.299946,862333.000000,
8316,2021-12-07,184.432328,923499.000000,
8316,2022-02-18,123.084812,942800.000000,
8316,2022-06-29,-91.348310,82233.000000,
8316,2022-08-12,184.143627,994279.000000,
8316,2022-11-29,199.083011,1041836.000000,
8308,2020-02-07,12.749232,182989.000000,
8308,2020-06-23,20.099148,197829.000000,
8308,2020-08-07,9.496665,155399.000000,
8308,2020-11-20,15.051963,185852.000000,
8308,2021-02-05,17.756252,198734.000000,
8308,2021-06-25,11.895727,189385.000000,
8308,2021-08-06,13.886849,184965.000000,
8308,2021-11-09,19.267839,210992.000000,
8308,2022-02-07,18.958633,173983.000000,
8308,2022-06-28,-6.937398,178409.000000,
8308,2022-08-05,14.231335,194300.000000,
8308,2022-11-22,20.459251,217183.000000,
8331,2020-02-10,17.690906,50814.000000,
8331,2020-06-29,9.434406,50152.000000,
8331,2020-08-11,17.464738,50762.000000,
8331,2020-11-25,18.963036,51843.000000,
8331,2021-02-10,18.113683,56510.000000,
8331,2021-06-28,12.279938,50084.000000,
8331,2021-08-06,20.614763,58223.000000,
8331,2021-11-26,22.256095,52626.000000,
8331,2022-02-10,18.164420,52659.000000,
8331,2022-06-29,12.388184,49973.000000,
8331,2022-08-08,22.924902,61244.000000,
8331,2022-11-24,25.013824,63020.000000,
8309,2020-02-13,127.983723,291911.000000,
8309,2020-08-12,76.112843,256616.000000,
8309,2020-09-15,24.176231,291024.000000,
8309,2020-11-27,137.725542,285721.000000,
8309,2021-02-10,124.209374,269234.000000,
8309,2021-06-24,41.605147,250915.000000,
8309,2021-08-12,135.500407,309998.000000,
8309,2021-11-26,160.931447,288440.000000,
8309,2022-02-10,82.327971,244443.000000,
8309,2022-06-24,72.645773,280968.000000,
8309,2022-08-10,172.486947,300784.000000,
8309,2022-11-28,106.896439,293634.000000,
8591,2020-02-13,66.639907,571701.000000,-300239.000000
8591,2020-06-30,46.221288,595950.000000,-234135.000000
8591,2020-08-13,40.078414,537641.000000,-161757.000000
8591,2020-11-13,35.149731,547097.000000,-177833.000000
8591,2021-02-12,39.000888,580956.000000,-188896.000000
8591,2021-06-29,41.310005,627014.000000,-225467.000000
8591,2021-08-13,53.650197,608813.000000,-183333.000000
8591,2021-11-12,67.506695,632721.000000,-256101.000000
8591,2022-02-10,54.004460,626579.000000,-229768.000000
8591,2022-06-29,84.388319,652252.000000,-248094.000000
8591,2022-08-10,51.897999,657813.000000,-223427.000000
8591,2022-11-10,50.600048,707003.000000,-254596.000000
8593,2020-02-14,21.220343,225529.000000,
8593,2020-06-24,15.237013,229519.000000,
8593,2020-08-07,15.382509,221355.000000,
8593,2020-11-11,11.854039,206831.000000,
8593,2021-02-12,18.253670,235599.000000,
8593,2021-06-25,16.593744,230557.000000,
8593,2021-08-13,22.804182,407735.000000,
8593,2021-11-12,19.326064,425623.000000,
8593,2022-02-10,10.633362,479629.000000,
8593,2022-06-28,16.473857,452572.000000,
8593,2022-08-10,22.316746,460347.000000,
8593,2022-11-10,21.678031,484385.000000,
8601,2020-02-07,10.129736,170661.000000,
8601,2020-06-26,7.295070,160507.000000,
8601,2020-08-07,11.547497,128476.000000,
8601,2020-11-10,10.024294,128529.000000,
8601,2021-02-10,16.415401,151504.000000,
8601,2021-06-24,33.215803,167382.000000,
8601,2021-08-11,15.453568,149836.000000,
8601,2021-11-12,17.505526,154678.000000,
8601,2022-02-10,17.658494,166602.000000,
8601,2022-06-29,11.955225,148323.000000,
8601,2022-08-09,8.005154,146604.000000,
8601,2022-11-11,13.218080,192551.000000,
8604,2020-02-14,18.071500,334978.000000,-93718.000000
8604,2020-06-30,-11.290000,235470.000000,-24016.000000
8604,2020-08-14,46.767913,460747.000000,-17460.000000
8604,2020-11-25,22.127662,368998.000000,-34345.000000
8604,2021-02-15,32.160721,402092.000000,-25986.000000
8604,2021-06-25,-50.770000,177035.000000,-42084.000000
8604,2021-08-26,16.122947,353275.000000,-38924.000000
8604,2021-11-15,1.038431,318866.000000,-12919.000000
8604,2022-02-14,19.663197,350965.000000,-20486.000000
8604,2022-06-24,10.106987,333784.000000,-39002.000000
8604,2022-08-19,0.561990,299028.000000,-23422.000000
8604,2022-11-14,5.587114,317958.000000,-32547.000000
8766,2020-02-14,52.278316,1334834.000000,
8766,2020-06-26,15.773519,1393334.000000,
8766,2020-08-07,47.382807,1308523.000000,
8766,2020-11-19,-17.587891,1360102.000000,
8766,2021-02-10,24.075632,1345986.000000,
8766,2021-06-25,23.534670,1418683.000000,
8766,2021-08-06,76.788098,1433908.000000,
8766,2021-11-19,53.108452,1418732.000000,
8766,2022-02-14,51.227138,1453909.000000,
8766,2022-06-24,22.776609,1536145.000000,
8766,2022-08-05,61.512196,1548933.000000,
8766,2022-11-18,-18.900183,1696869.000000,
8725,2020-02-14,185.331730,1398999.000000,
8725,2020-06-25,-222.741378,803024.000000,
8725,2020-08-07,170.281292,1497754.000000,
8725,2020-11-19,-0.122241,1176463.000000,
8725,2021-02-12,94.643935,1202263.000000,
8725,2021-06-28,-10.076280,1008850.000000,
8725,2021-08-06,212.849325,1246382.000000,
8725,2021-11-19,10.941655,1233609.000000,
8725,2022-02-14,144.171474,1198728.000000,
8725,2022-06-27,106.055607,1440885.000000,
8725,2022-08-05,110.525593,1223197.000000,
8725,2022-11-18,-174.125740,1418564.000000,
8630,2020-02-14,178.009881,871740.000000,
8630,2020-06-26,37.823053,940670.000000,
8630,2020-08-13,130.079692,1016319.000000,
8630,2020-11-26,-21.458034,943230.000000,
8630,2021-02-12,129.729820,905236.000000,
8630,2021-06-25,159.866599,972720.000000,
8630,2021-08-13,164.384217,1074098.000000,
8630,2021-11-26,206.189266,1092019.000000,
8630,2022-02-14,152.896639,977144.000000,
8630,2022-06-24,119.729424,1020104.000000,
8630,2022-08-12,122.074242,1264276.000000,
8630,2022-11-28,-182.843302,1248077.000000,
8801,2020-02-13,36.852242,406685.000000,-124542.000000
8801,2020-06-26,83.752207,610181.000000,-100864.000000
8801,2020-08-13,14.224618,407025.000000,-88763.000000
8801,2020-11-13,-4.911744,390376.000000,-63742.000000
8801,2021-02-09,93.381032,670634.000000,-70584.000000
8801,2021-06-29,31.897578,539519.000000,-53248.000000
8801,2021-08-12,35.744834,448703.000000,
8801,2021-11-11,53.968224,548159.000000,
8801,2022-02-10,38.728663,470044.000000,
8801,2022-06-29,56.067898,633964.000000,
8801,2022-08-10,55.674907,576716.000000,
8801,2022-11-11,49.692009,480330.000000,
8802,2020-02-14,28.352692,292005.000000,-67885.000000
8802,2020-06-26,45.914524,474965.000000,-110445.000000
8802,2020-08-14,21.861161,257481.000000,-71345.000000
8802,2020-11-13,16.192994,269831.000000,-62622.000000
8802,2021-02-12,28.271083,250571.000000,-93374.000000
8802,2021-06-29,35.016757,429711.000000,-88443.000000
8802,2021-08-12,25.933951,307402.000000,-97962.000000
8802,2021-11-12,15.410884,271621.000000,-72417.000000
8802,2022-02-14,23.935000,325547.000000,-46931.000000
8802,2022-06-29,51.331386,444919.000000,-111281.000000
8802,2022-08-12,46.536134,305367.000000,-81681.000000
8802,2022-11-14,11.179745,289198.000000,-64931.000000
8830,2020-02-14,41.429557,188623.000000,
8830,2020-06-29,59.370509,245451.000000,
8830,2020-08-12,138.178119,315959.000000,
8830,2020-11-13,66.765976,199163.000000,
8830,2021-02-12,65.875566,190730.000000,
8830,2021-06-30,27.507759,211620.000000,
8830,2021-08-13,103.777068,250410.000000,
8830,2021-11-12,88.448091,230558.000000,
8830,2022-02-14,79.965987,232444.000000,
8830,2022-06-30,45.258989,226018.000000,
8830,2022-08-12,111.596875,243524.000000,
8830,2022-11-14,86.846802,231347.000000,
9005,2020-02-12,22.760167,287752.000000,
9005,2020-06-26,-6.020975,296294.000000,
9005,2020-08-12,-33.342162,209755.000000,
9005,2020-11-10,-11.622401,224264.000000,
9005,2021-02-10,1.057784,251836.000000,
9005,2021-06-29,-49.174547,250072.000000,
9005,2021-08-11,15.444880,199175.000000,
9005,2021-11-09,24.713590,243877.000000,
9005,2022-02-10,9.952793,211439.000000,
9005,2022-06-29,-35.523698,224621.000000,
9005,2022-08-10,12.081011,209182.000000,
9005,2022-11-14,18.586022,225511.000000,
9041,2020-02-14,54.203336,298402.000000,
9041,2020-07-27,-56.963390,282413.000000,
9041,2020-08-12,-126.175746,113925.000000,
9041,2020-11-13,-39.006607,168039.000000,
9041,2021-02-12,-21.247382,201388.000000,
9041,2021-06-21,-130.190962,213851.000000,
9041,2021-08-12,48.901555,124961.000000,
9041,2021-11-12,14.207144,166718.000000,
9041,2022-02-10,203.999326,217087.000000,
9041,2022-06-20,-42.296326,182746.000000,
9041,2022-08-12,59.059838,187192.000000,
9041,2022-11-11,279.195103,435874.000000,
9042,2020-02-10,46.772962,172945.000000,
9042,2020-06-30,-16.956426,178972.000000,
9042,2020-08-13,-78.021152,111286.000000,
9042,2020-11-13,-16.953560,129732.000000,
9042,2021-02-12,25.408460,153019.000000,
9042,2021-06-17,-82.301318,174863.000000,
9042,2021-08-13,13.297199,151977.000000,
9042,2021-11-12,11.010537,158858.000000,
9042,2022-02-10,53.828148,206327.000000,
9042,2022-06-16,10.753357,229055.000000,
9042,2022-08-10,69.833364,228993.000000,
9042,2022-11-11,59.033729,238167.000000,
9064,2020-02-12,88.428351,457598.000000,
9064,2020-06-23,-23.295661,372422.000000,
9064,2020-08-14,9.039929,392015.000000,
9064,2020-11-13,28.810174,414052.000000,
9064,2021-02-12,115.050592,489609.000000,
9064,2021-06-18,-0.458122,400191.000000,
9064,2021-08-13,31.547824,419841.000000,
9064,2021-11-12,7.886282,445629.000000,
9064,2022-02-10,89.341929,506916.000000,
9064,2022-06-17,22.167340,421232.000000,
9064,2022-08-10,0.881630,424159.000000,
9064,2022-11-09,27.708768,459596.000000,
9101,2020-02-13,15.036732,428522.000000,
9101,2020-06-29,24.462332,415096.000000,
9101,2020-08-07,23.068023,361170.000000,
9101,2020-11-12,20.719578,360861.000000,
9101,2021-02-10,59.579575,423912.000000,
9101,2021-06-18,171.476399,462471.000000,
9101,2021-08-06,298.241458,504611.000000,
9101,2021-11-12,513.427287,546770.000000,
9101,2022-02-10,554.237525,624577.000000,
9101,2022-06-22,625.268101,604817.000000,
9101,2022-08-05,677.224102,673050.000000,
9101,2022-11-09,713.747894,692828.000000,
9104,2020-02-12,63.686700,292919.000000,
9104,2020-06-23,-44.214217,288135.000000,
9104,2020-08-12,15.304686,251471.000000,
9104,2020-11-11,69.011842,233215.000000,
9104,2021-02-09,95.206700,246998.000000,
9104,2021-06-22,71.468784,259742.000000,
9104,2021-08-11,290.068320,288874.000000,
9104,2021-11-10,475.802728,308213.000000,
9104,2022-02-09,589.730000,331413.000000,
9104,2022-06-21,614.778631,340810.000000,
9104,2022-08-09,791.962843,374783.000000,
9104,2022-11-10,874.460000,446554.000000,
9107,2020-02-10,31.849501,194793.000000,
9107,2020-06-23,-71.311147,168095.000000,
9107,2020-08-07,-3.412957,152185.000000,
9107,2020-11-09,37.824045,147916.000000,
9107,2021-02-08,191.620297,168620.000000,
9107,2021-06-23,162.415704,156765.000000,
9107,2021-08-06,364.474892,174743.000000,
9107,2021-11-15,514.693426,182813.000000,
9107,2022-02-07,633.734664,198939.000000,
9107,2022-06-23,782.952551,200488.000000,
9107,2022-08-09,950.645674,228498.000000,
9107,2022-11-14,1058.761622,254399.000000,
9202,2020-02-13,88.661365,526185.000000,
9202,2020-07-17,-175.747339,392050.000000,
9202,2020-08-07,-325.290184,121608.000000,
9202,2020-11-06,-238.104205,170226.000000,
9202,2021-02-10,-336.991790,235780.000000,
9202,2021-06-30,-203.378624,201069.000000,
9202,2021-07-30,-108.769793,198911.000000,-29012.000000
9202,2021-11-05,-101.296929,232214.000000,-45045.000000
9202,2022-02-01,-8.506639,306921.000000,-43276.000000
9202,2022-06-21,-86.797688,282278.000000,-3258.000000
9202,2022-08-05,2.130391,350419.000000,
9202,2022-11-08,39.418796,440297.000000,
9432,2020-02-07,2.742800,2973140.000000,-434462.000000
9432,2020-06-24,0.642333,3036724.000000,-492249.000000
9432,2020-08-12,2.940400,2766457.000000,-550280.000000
9432,2020-11-09,2.894400,2944907.000000,-363638.000000
9432,2021-02-08,3.128400,3026642.000000,-414196.000000
9432,2021-06-25,0.934231,3205960.000000,-467050.000000
9432,2021-08-10,3.754800,2892570.000000,-515771.000000
9432,2021-11-11,3.716000,2995077.000000,-378841.000000
9432,2022-02-08,3.974400,3035579.000000,-400176.000000
9432,2022-06-27,1.702105,3233221.000000,-463257.000000
9432,2022-08-09,4.162800,3068871.000000,-526691.000000
9432,2022-11-09,3.718000,3217306.000000,-357543.000000
9501,2020-02-12,8.858345,1462315.000000,
9501,2020-06-26,-239.750744,1603436.000000,
9501,2020-08-12,18.615560,1341323.000000,
9501,2020-11-11,74.139747,1492899.000000,
9501,2021-02-12,-11.318811,1269678.000000,
9501,2021-06-30,31.468138,1762924.000000,
9501,2021-08-11,-1.891787,980074.000000,
9501,2021-11-10,57.220091,1230671.000000,
9501,2022-02-09,-49.210481,1292795.000000,
9501,2022-06-29,-2.597725,1806384.000000,
9501,2022-08-09,-41.857085,1476485.000000,
9501,2022-11-11,-47.630014,2028817.000000,
9502,2020-02-07,21.886692,708389.000000,
9502,2020-06-26,14.279254,785210.000000,
9502,2020-08-07,44.681081,682335.000000,
9502,2020-11-06,106.863465,769599.000000,
9502,2021-02-05,55.607204,660639.000000,
9502,2021-06-28,-12.503719,822836.000000,
9502,2021-08-06,44.607871,524934.000000,
9502,2021-11-05,11.762076,635540.000000,
9502,2022-02-04,-73.751142,666420.000000,
9502,2022-06-29,-39.516125,878268.000000,
9502,2022-08-03,27.169643,765963.000000,
9502,2022-11-02,-83.581738,1013270.000000,
9503,2020-02-13,25.459004,727111.000000,
9503,2020-06-26,-6.617028,822951.000000,
9503,2020-08-13,40.218823,701449.000000,
9503,2020-11-12,83.400483,801346.000000,
9503,2021-02-10,5.317267,681445.000000,
9503,2021-06-28,-6.919570,908158.000000,
9503,2021-08-12,17.094133,568844.000000,
9503,2021-11-11,87.271011,690050.000000,
9503,2022-02-10,-21.954500,690877.000000,
9503,2022-06-29,13.720117,902123.000000,
9503,2022-08-10,-12.811427,767567.000000,
9503,2022-11-11,-72.769714,1016640.000000,
9531,2020-02-07,12.035789,451603.000000,
9531,2020-06-26,22.051554,563151.000000,
9531,2020-08-14,37.083059,415654.000000,
9531,2020-11-13,29.468853,412417.000000,
9531,2021-02-15,36.391795,405434.000000,
9531,2021-06-29,9.310657,531641.000000,
9531,2021-08-16,35.924251,408211.000000,
9531,2021-11-15,36.493892,464405.000000,
9531,2022-02-14,4.556912,514890.000000,
9531,2022-06-29,124.884541,757691.000000,
9531,2022-08-15,88.063354,609939.000000,
9531,2022-11-14,76.603477,751338.000000,
9532,2020-02-13,3.249205,321516.000000,
9532,2020-06-29,16.806722,394186.000000,
9532,2020-08-07,52.015113,317261.000000,
9532,2020-11-13,36.490890,321651.000000,
9532,2021-02-12,50.058926,323971.000000,
9532,2021-06-28,55.909121,401223.000000,
9532,2021-08-06,75.820549,314353.000000,
9532,2021-11-12,12.677072,336068.000000,
9532,2022-02-10,19.293439,393347.000000,
9532,2022-06-28,200.700913,543111.000000,
9532,2022-08-01,26.946266,467119.000000,
9532,2022-11-09,-98.498845,514441.000000,
9602,2020-01-14,36.669475,57068.000000,-3250.000000
9602,2020-05-28,39.719783,61640.000000,-2300.000000
9602,2020-07-14,1.220573,33012.000000,-3208.000000
9602,2020-10-13,20.117744,40979.000000,-1804.000000
9602,2021-01-13,41.814910,63849.000000,-3304.000000
9602,2021-05-27,19.483845,54108.000000,-1201.000000
9602,2021-07-13,37.623323,57808.000000,-4923.000000
9602,2021-10-12,47.577221,60242.000000,-11494.000000
9602,2022-01-12,28.806149,50570.000000,-7423.000000
9602,2022-05-26,53.253764,59747.000000,-3102.000000
9602,2022-07-12,65.222521,61865.000000,-4515.000000
9602,2022-10-12,57.006714,58488.000000,-5373.000000
9735,2020-02-14,112.040126,262234.000000,
9735,2020-06-25,97.397364,294062.000000,
9735,2020-08-14,87.730120,239113.000000,
9735,2020-11-13,60.532765,252089.000000,
9735,2021-02-12,99.779292,261878.000000,
9735,2021-06-25,94.121060,282818.000000,
9735,2021-08-12,109.488085,244277.000000,
9735,2021-11-12,110.490494,258381.000000,
9735,2022-02-14,115.787385,263662.000000,
9735,2022-06-28,95.505710,283539.000000,
9735,2022-08-12,106.506558,246123.000000,
9735,2022-11-14,96.663832,268985.000000,
3626,2020-02-13,28.529478,102713.000000,
3626,2020-06-25,35.688864,124708.000000,
3626,2020-08-12,22.014657,100399.000000,
3626,2020-11-12,18.979350,110909.000000,
3626,2021-02-10,31.326379,106725.000000,
3626,2021-06-25,38.197215,130350.000000,
3626,2021-08-12,27.919439,113520.000000,
3626,2021-11-11,33.955796,120812.000000,
3626,2022-02-10,55.665741,118801.000000,
3626,2022-06-27,40.235937,129414.000000,
3626,2022-08-10,35.308054,118072.000000,
3626,2022-11-11,41.279496,127233.000000,
9766,2020-02-13,8.193291,72017.000000,-35757.000000
9766,2020-06-29,26.617335,69704.000000,-12187.000000
9766,2020-08-06,31.475553,52887.000000,-4512.000000
9766,2020-11-05,72.049271,63185.000000,-5451.000000
9766,2021-02-12,99.178634,75858.000000,-6851.000000
9766,2021-06-29,39.470458,80726.000000,-6747.000000
9766,2021-07-30,102.534994,68326.000000,-5535.000000
9766,2021-11-11,104.264854,71160.000000,-5294.000000
9766,2022-02-10,110.966587,75562.000000,-6071.000000
9766,2022-06-29,93.026889,84474.000000,-6228.000000
9766,2022-08-12,85.412413,71905.000000,-19193.000000
9766,2022-11-11,62.510630,76454.000000,-6032.000000
9843,2020-05-15,123.529045,160775.000000,
9843,2020-06-30,226.730755,173780.000000,
9843,2020-10-02,214.972247,188701.000000,
9843,2020-12-28,238.949504,177665.000000,
9843,2021-05-14,136.417219,176754.000000,
9843,2021-06-30,257.958170,215461.000000,
9843,2021-10-01,219.470076,199102.000000,
9843,2021-12-24,193.490967,191596.000000,
9843,2022-05-20,185.827385,205422.000000,
9843,2022-07-01,220.850747,216648.000000,
9843,2022-09-30,234.665345,206424.000000,
9843,2022-12-23,133.377577,208697.000000,
6920,2020-02-12,51.011355,14406.000000,-78.000000
6920,2020-05-13,7.951029,5653.000000,-68.000000
6920,2020-09-29,50.043933,16971.000000,-106.000000
6920,2020-11-12,35.097641,13165.000000,-234.000000
6920,2021-02-10,57.631103,19066.000000,-283.000000
6920,2021-05-13,56.721780,19714.000000,-89.000000
6920,2021-09-29,64.015945,18303.000000,-165.000000
6920,2021-11-11,17.376936,9110.000000,-163.000000
6920,2022-02-09,90.573402,27819.000000,-142.000000
