id,date,eps,revenue,capex
7832,2022-02-10,33.643889,33.643889,33.643889
7832,2022-06-20,47.070183,47.070183,47.070183
7832,2022-08-08,56.095513,56.095513,56.095513
7832,2022-11-14,44.752104,44.752104,44.752104
7974,2020-02-12,112.799267,112.799267,112.799267
7974,2020-06-29,52.258151,52.258151,52.258151
7974,2020-08-12,89.388279,89.388279,89.388279
7974,2020-11-12,89.521754,89.521754,89.521754
7974,2021-02-10,137.288349,137.288349,137.288349
7974,2021-06-30,87.062112,87.062112,87.062112
7974,2021-08-11,77.858833,77.858833,77.858833
7974,2021-11-11,66.794196,66.794196,66.794196
7974,2022-02-10,166.687692,166.687692,166.687692
7974,2022-06-30,94.009357,94.009357,94.009357
7974,2022-08-10,101.855038,101.855038,101.855038
7974,2022-11-11,95.744424,95.744424,95.744424
8001,2020-08-28,50.089677,50.089677,50.089677
8001,2021-08-30,24.978504,24.978504,24.978504
8001,2022-05-30,95.614942,95.614942,95.614942
8002,2020-07-20,-199.940585,-199.940585,-199.940585
8002,2021-07-30,33.204620,33.204620,33.204620
8002,2022-02-03,70.017448,70.017448,70.017448
8002,2022-06-24,54.309767,54.309767,54.309767
8015,2020-02-14,106.434862,106.434862,106.434862
8015,2020-06-23,53.895585,53.895585,53.895585
8015,2020-08-13,38.065057,38.065057,38.065057
8015,2020-11-12,80.433145,80.433145,80.433145
8015,2021-02-12,135.506846,135.506846,135.506846
8015,2021-06-24,128.555593,128.555593,128.555593
8015,2021-08-12,161.174524,161.174524,161.174524
8015,2021-11-11,201.410836,201.410836,201.410836
8015,2022-02-14,149.772486,149.772486,149.772486
8015,2022-06-24,119.267749,119.267749,119.267749
8015,2022-08-10,212.689642,212.689642,212.689642
8015,2022-11-11,217.258470,217.258470,217.258470
8028,2020-01-14,15.512368,15.512368,15.512368
8028,2020-05-29,-4.906049,-4.906049,-4.906049
8028,2020-07-15,11.440227,11.440227,11.440227
8028,2020-10-14,-32.631828,-32.631828,-32.631828
8028,2021-05-28,-5.682945,-5.682945,-5.682945
8031,2020-02-15,58.198428,58.198428,58.198428
8031,2020-06-20,32.890994,32.890994,32.890994
8031,2020-08-12,36.919091,36.919091,36.919091
8031,2020-11-11,28.236216,28.236216,28.236216
8031,2021-02-12,52.944889,52.944889,52.944889
8031,2021-06-19,81.448862,81.448862,81.448862
8031,2021-08-12,115.735065,115.735065,115.735065
8031,2021-11-11,130.685319,130.685319,130.685319
8031,2022-02-14,141.181977,141.181977,141.181977
8031,2022-06-23,175.026459,175.026459,175.026459
8031,2022-08-10,172.438118,172.438118,172.438118
8031,2022-11-10,167.279890,167.279890,167.279890
8035,2020-02-12,105.293939,105.293939,105.293939
8035,2020-06-23,122.508734,122.508734,122.508734
8035,2020-08-12,120.991559,120.991559,120.991559
8035,2020-11-12,119.102742,119.102742,119.102742
8035,2021-02-12,98.970994,98.970994,98.970994
8035,2021-06-17,181.660365,181.660365,181.660365
8035,2021-08-16,215.064339,215.064339,215.064339
8035,2021-11-12,213.848680,213.848680,213.848680
8035,2022-02-10,235.538286,235.538286,235.538286
8035,2022-06-21,271.467159,271.467159,271.467159
8035,2022-08-10,188.532062,188.532062,188.532062
8035,2022-11-11,383.093540,383.093540,383.093540
8036,2020-02-06,101.544705,101.544705,101.544705
8053,2020-06-19,-32.048993,-32.048993,-32.048993
8053,2020-11-09,-15.291361,-15.291361,-15.291361
8053,2021-05-20,-31.433526,-31.433526,-31.433526
8053,2022-06-24,102.675228,102.675228,102.675228
8058,2020-06-19,108.140443,108.140443,108.140443
8058,2021-06-25,2.306224,2.306224,2.306224
8058,2022-06-24,198.290776,198.290776,198.290776
8058,2022-08-02,362.209019,362.209019,362.209019
8058,2022-11-08,127.312915,127.312915,127.312915
8113,2020-03-26,1.041820,1.041820,1.041820
8113,2020-05-15,32.194611,32.194611,32.194611
8113,2020-08-11,0.107233,0.107233,0.107233
8113,2020-11-10,34.799926,34.799926,34.799926
8113,2021-03-29,20.490359,20.490359,20.490359
8113,2021-05-14,33.555153,33.555153,33.555153
8113,2021-08-05,33.202915,33.202915,33.202915
8113,2021-11-08,36.902511,36.902511,36.902511
8113,2022-03-28,18.110332,18.110332,18.110332
8113,2022-05-11,28.219611,28.219611,28.219611
8113,2022-08-05,25.039813,25.039813,25.039813
8113,2022-11-08,34.838850,34.838850,34.838850
3382,2020-01-10,67.192386,67.192386,67.192386
3382,2020-05-28,54.615476,54.615476,54.615476
3382,2020-07-14,15.786391,15.786391,15.786391
3382,2020-10-14,66.348864,66.348864,66.348864
3382,2021-01-13,66.218400,66.218400,66.218400
3382,2021-05-28,54.673865,54.673865,54.673865
3382,2021-07-14,48.719717,48.719717,48.719717
3382,2021-10-14,71.888090,71.888090,71.888090
3382,2022-01-13,77.427412,77.427412,77.427412
3382,2022-05-27,40.648252,40.648252,40.648252
3382,2022-07-14,73.647009,73.647009,73.647009
3382,2022-10-14,80.447198,80.447198,80.447198
8267,2020-01-14,-12.039275,-12.039275,-12.039275
8267,2020-05-25,39.418833,39.418833,39.418833
8267,2020-07-15,-63.919591,-63.919591,-63.919591
8267,2020-10-15,-4.240713,-4.240713,-4.240713
8267,2021-01-14,-5.956458,-5.956458,-5.956458
8267,2021-05-27,-9.976000,-9.976000,-9.976000
8267,2021-07-15,5.913857,5.913857,5.913857
8267,2021-10-15,-0.488222,-0.488222,-0.488222
8267,2022-01-14,-16.005502,-16.005502,-16.005502
8267,2022-05-26,18.262294,18.262294,18.262294
8267,2022-07-15,22.875766,22.875766,22.875766
8267,2022-10-14,-1.568096,-1.568096,-1.568096
8316,2020-02-18,130.616476,130.616476,130.616476
8316,2020-06-26,-299.949616,-299.949616,-299.949616
8316,2020-08-20,62.862888,62.862888,62.862888
8316,2020-12-03,134.290359,134.290359,134.290359
8316,2021-02-12,119.523886,119.523886,119.523886
8316,2021-06-29,185.017751,185.017751,185.017751
8316,2021-08-19,148.299946,148.299946,148.299946
8316,2021-12-07,184.432328,184.432328,184.432328
8316,2022-02-18,123.084812,123.084812,123.084812
8316,2022-06-29,-91.348310,-91.348310,-91.348310
8316,2022-08-12,184.143627,184.143627,184.143627
8316,2022-11-29,199.083011,199.083011,199.083011
8308,2020-02-07,12.749232,12.749232,12.749232
8308,2020-06-23,20.099148,20.099148,20.099148
8308,2020-08-07,9.496665,9.496665,9.496665
8308,2020-11-20,15.051963,15.051963,15.051963
8308,2021-02-05,17.756252,17.756252,17.756252
8308,2021-06-25,11.895727,11.895727,11.895727
8308,2021-08-06,13.886849,13.886849,13.886849
8308,2021-11-09,19.267839,19.267839,19.267839
8308,2022-02-07,18.958633,18.958633,18.958633
8308,2022-06-28,-6.937398,-6.937398,-6.937398
8308,2022-08-05,14.231335,14.231335,14.231335
8308,2022-11-22,20.459251,20.459251,20.459251
8331,2020-02-10,17.690906,17.690906,17.690906
8331,2020-06-29,9.434406,9.434406,9.434406
8331,2020-08-11,17.464738,17.464738,17.464738
8331,2020-11-25,18.963036,18.963036,18.963036
8331,2021-02-10,18.113683,18.113683,18.113683
8331,2021-06-28,12.279938,12.279938,12.279938
8331,2021-08-06,20.614763,20.614763,20.614763
8331,2021-11-26,22.256095,22.256095,22.256095
8331,2022-02-10,18.164420,18.164420,18.164420
8331,2022-06-29,12.388184,12.388184,12.388184
8331,2022-08-08,22.924902,22.924902,22.924902
8331,2022-11-24,25.013824,25.013824,25.013824
8309,2020-02-13,127.983723,127.983723,127.983723
8309,2020-08-12,76.112843,76.112843,76.112843
8309,2020-09-15,24.176231,24.176231,24.176231
8309,2020-11-27,137.725542,137.725542,137.725542
8309,2021-02-10,124.209374,124.209374,124.209374
8309,2021-06-24,41.605147,41.605147,41.605147
8309,2021-08-12,135.500407,135.500407,135.500407
8309,2021-11-26,160.931447,160.931447,160.931447
8309,2022-02-10,82.327971,82.327971,82.327971
8309,2022-06-24,72.645773,72.645773,72.645773
8309,2022-08-10,172.486947,172.486947,172.486947
8309,2022-11-28,106.896439,106.896439,106.896439
8591,2020-02-13,66.639907,66.639907,66.639907
8591,2020-06-30,46.221288,46.221288,46.221288
8591,2020-08-13,40.078414,40.078414,40.078414
8591,2020-11-13,35.149731,35.149731,35.149731
8591,2021-02-12,39.000888,39.000888,39.000888
8591,2021-06-29,41.310005,41.310005,41.310005
8591,2021-08-13,53.650197,53.650197,53.650197
8591,2021-11-12,67.506695,67.506695,67.506695
8591,2022-02-10,54.004460,54.004460,54.004460
8591,2022-06-29,84.388319,84.388319,84.388319
8591,2022-08-10,51.897999,51.897999,51.897999
8591,2022-11-10,50.600048,50.600048,50.600048
8593,2020-02-14,21.220343,21.220343,21.220343
8593,2020-06-24,15.237013,15.237013,15.237013
8593,2020-08-07,15.382509,15.382509,15.382509
8593,2020-11-11,11.854039,11.854039,11.854039
8593,2021-02-12,18.253670,18.253670,18.253670
8593,2021-06-25,16.593744,16.593744,16.593744
8593,2021-08-13,22.804182,22.804182,22.804182
8593,2021-11-12,19.326064,19.326064,19.326064
8593,2022-02-10,10.633362,10.633362,10.633362
8593,2022-06-28,16.473857,16.473857,16.473857
8593,2022-08-10,22.316746,22.316746,22.316746
8593,2022-11-10,21.678031,21.678031,21.678031
8601,2020-02-07,10.129736,10.129736,10.129736
8601,2020-06-26,7.295070,7.295070,7.295070
8601,2020-08-07,11.547497,11.547497,11.547497
8601,2020-11-10,10.024294,10.024294,10.024294
8601,2021-02-10,16.415401,16.415401,16.415401
8601,2021-06-24,33.215803,33.215803,33.215803
8601,2021-08-11,15.453568,15.453568,15.453568
8601,2021-11-12,17.505526,17.505526,17.505526
8601,2022-02-10,17.658494,17.658494,17.658494
8601,2022-06-29,11.955225,11.955225,11.955225
8601,2022-08-09,8.005154,8.005154,8.005154
8601,2022-11-11,13.218080,13.218080,13.218080
8604,2020-02-14,18.071500,18.071500,18.071500
8604,2020-06-30,-11.290000,-11.290000,-11.290000
8604,2020-08-14,46.767913,46.767913,46.767913
8604,2020-11-25,22.127662,22.127662,22.127662
8604,2021-02-15,32.160721,32.160721,32.160721
8604,2021-06-25,-50.770000,-50.770000,-50.770000
8604,2021-08-26,16.122947,16.122947,16.122947
8604,2021-11-15,1.038431,1.038431,1.038431
8604,2022-02-14,19.663197,19.663197,19.663197
8604,2022-06-24,10.106987,10.106987,10.106987
8604,2022-08-19,0.561990,0.561990,0.561990
8604,2022-11-14,5.587114,5.587114,5.587114
8766,2020-02-14,52.278316,52.278316,52.278316
8766,2020-06-26,15.773519,15.773519,15.773519
8766,2020-08-07,47.382807,47.382807,47.382807
8766,2020-11-19,-17.587891,-17.587891,-17.587891
8766,2021-02-10,24.075632,24.075632,24.075632
8766,2021-06-25,23.534670,23.534670,23.534670
8766,2021-08-06,76.788098,76.788098,76.788098
8766,2021-11-19,53.108452,53.108452,53.108452
8766,2022-02-14,51.227138,51.227138,51.227138
8766,2022-06-24,22.776609,22.776609,22.776609
8766,2022-08-05,61.512196,61.512196,61.512196
8766,2022-11-18,-18.900183,-18.900183,-18.900183
8725,2020-02-14,185.331730,185.331730,185.331730
8725,2020-06-25,-222.741378,-222.741378,-222.741378
8725,2020-08-07,170.281292,170.281292,170.281292
8725,2020-11-19,-0.122241,-0.122241,-0.122241
8725,2021-02-12,94.643935,94.643935,94.643935
8725,2021-06-28,-10.076280,-10.076280,-10.076280
8725,2021-08-06,212.849325,212.849325,212.849325
8725,2021-11-19,10.941655,10.941655,10.941655
8725,2022-02-14,144.171474,144.171474,144.171474
8725,2022-06-27,106.055607,106.055607,106.055607
8725,2022-08-05,110.525593,110.525593,110.525593
8725,2022-11-18,-174.125740,-174.125740,-174.125740
8630,2020-02-14,178.009881,178.009881,178.009881
8630,2020-06-26,37.823053,37.823053,37.823053
8630,2020-08-13,130.079692,130.079692,130.079692
8630,2020-11-26,-21.458034,-21.458034,-21.458034
8630,2021-02-12,129.729820,129.729820,129.729820
8630,2021-06-25,159.866599,159.866599,159.866599
8630,2021-08-13,164.384217,164.384217,164.384217
8630,2021-11-26,206.189266,206.189266,206.189266
8630,2022-02-14,152.896639,152.896639,152.896639
8630,2022-06-24,119.729424,119.729424,119.729424
8630,2022-08-12,122.074242,122.074242,122.074242
8630,2022-11-28,-182.843302,-182.843302,-182.843302
8801,2020-02-13,36.852242,36.852242,36.852242
8801,2020-06-26,83.752207,83.752207,83.752207
8801,2020-08-13,14.224618,14.224618,14.224618
8801,2020-11-13,-4.911744,-4.911744,-4.911744
8801,2021-02-09,93.381032,93.381032,93.381032
8801,2021-06-29,31.897578,31.897578,31.897578
8801,2021-08-12,35.744834,35.744834,35.744834
8801,2021-11-11,53.968224,53.968224,53.968224
8801,2022-02-10,38.728663,38.728663,38.728663
8801,2022-06-29,56.067898,56.067898,56.067898
8801,2022-08-10,55.674907,55.674907,55.674907
8801,2022-11-11,49.692009,49.692009,49.692009
8802,2020-02-14,28.352692,28.352692,28.352692
8802,2020-06-26,45.914524,45.914524,45.914524
8802,2020-08-14,21.861161,21.861161,21.861161
8802,2020-11-13,16.192994,16.192994,16.192994
8802,2021-02-12,28.271083,28.271083,28.271083
8802,2021-06-29,35.016757,35.016757,35.016757
8802,2021-08-12,25.933951,25.933951,25.933951
8802,2021-11-12,15.410884,15.410884,15.410884
8802,2022-02-14,23.935000,23.935000,23.935000
8802,2022-06-29,51.331386,51.331386,51.331386
8802,2022-08-12,46.536134,46.536134,46.536134
8802,2022-11-14,11.179745,11.179745,11.179745
8830,2020-02-14,41.429557,41.429557,41.429557
8830,2020-06-29,59.370509,59.370509,59.370509
8830,2020-08-12,138.178119,138.178119,138.178119
8830,2020-11-13,66.765976,66.765976,66.765976
8830,2021-02-12,65.875566,65.875566,65.875566
8830,2021-06-30,27.507759,27.507759,27.507759
8830,2021-08-13,103.777068,103.777068,103.777068
8830,2021-11-12,88.448091,88.448091,88.448091
8830,2022-02-14,79.965987,79.965987,79.965987
8830,2022-06-30,45.258989,45.258989,45.258989
8830,2022-08-12,111.596875,111.596875,111.596875
8830,2022-11-14,86.846802,86.846802,86.846802
9005,2020-02-12,22.760167,22.760167,22.760167
9005,2020-06-26,-6.020975,-6.020975,-6.020975
9005,2020-08-12,-33.342162,-33.342162,-33.342162
9005,2020-11-10,-11.622401,-11.622401,-11.622401
9005,2021-02-10,1.057784,1.057784,1.057784
9005,2021-06-29,-49.174547,-49.174547,-49.174547
9005,2021-08-11,15.444880,15.444880,15.444880
9005,2021-11-09,24.713590,24.713590,24.713590
9005,2022-02-10,9.952793,9.952793,9.952793
9005,2022-06-29,-35.523698,-35.523698,-35.523698
9005,2022-08-10,12.081011,12.081011,12.081011
9005,2022-11-14,18.586022,18.586022,18.586022
9041,2020-02-14,54.203336,54.203336,54.203336
9041,2020-07-27,-56.963390,-56.963390,-56.963390
9041,2020-08-12,-126.175746,-126.175746,-126.175746
9041,2020-11-13,-39.006607,-39.006607,-39.006607
9041,2021-02-12,-21.247382,-21.247382,-21.247382
9041,2021-06-21,-130.190962,-130.190962,-130.190962
9041,2021-08-12,48.901555,48.901555,48.901555
9041,2021-11-12,14.207144,14.207144,14.207144
9041,2022-02-10,203.999326,203.999326,203.999326
9041,2022-06-20,-42.296326,-42.296326,-42.296326
9041,2022-08-12,59.059838,59.059838,59.059838
9041,2022-11-11,279.195103,279.195103,279.195103
9042,2020-02-10,46.772962,46.772962,46.772962
9042,2020-06-30,-16.956426,-16.956426,-16.956426
9042,2020-08-13,-78.021152,-78.021152,-78.021152
9042,2020-11-13,-16.953560,-16.953560,-16.953560
9042,2021-02-12,25.408460,25.408460,25.408460
9042,2021-06-17,-82.301318,-82.301318,-82.301318
9042,2021-08-13,13.297199,13.297199,13.297199
9042,2021-11-12,11.010537,11.010537,11.010537
9042,2022-02-10,53.828148,53.828148,53.828148
9042,2022-06-16,10.753357,10.753357,10.753357
9042,2022-08-10,69.833364,69.833364,69.833364
9042,2022-11-11,59.033729,59.033729,59.033729
9064,2020-02-12,88.428351,88.428351,88.428351
9064,2020-06-23,-23.295661,-23.295661,-23.295661
9064,2020-08-14,9.039929,9.039929,9.039929
9064,2020-11-13,28.810174,28.810174,28.810174
9064,2021-02-12,115.050592,115.050592,115.050592
9064,2021-06-18,-0.458122,-0.458122,-0.458122
9064,2021-08-13,31.547824,31.547824,31.547824
9064,2021-11-12,7.886282,7.886282,7.886282
9064,2022-02-10,89.341929,89.341929,89.341929
9064,2022-06-17,22.167340,22.167340,22.167340
9064,2022-08-10,0.881630,0.881630,0.881630
9064,2022-11-09,27.708768,27.708768,27.708768
9101,2020-02-13,15.036732,15.036732,15.036732
9101,2020-06-29,24.462332,24.462332,24.462332
9101,2020-08-07,23.068023,23.068023,23.068023
9101,2020-11-12,20.719578,20.719578,20.719578
9101,2021-02-10,59.579575,59.579575,59.579575
9101,2021-06-18,171.476399,171.476399,171.476399
9101,2021-08-06,298.241458,298.241458,298.241458
9101,2021-11-12,513.427287,513.427287,513.427287
9101,2022-02-10,554.237525,554.237525,554.237525
9101,2022-06-22,625.268101,625.268101,625.268101
9101,2022-08-05,677.224102,677.224102,677.224102
9101,2022-11-09,713.747894,713.747894,713.747894
9104,2020-02-12,63.686700,63.686700,63.686700
9104,2020-06-23,-44.214217,-44.214217,-44.214217
9104,2020-08-12,15.304686,15.304686,15.304686
9104,2020-11-11,69.011842,69.011842,69.011842
9104,2021-02-09,95.206700,95.206700,95.206700
9104,2021-06-22,71.468784,71.468784,71.468784
9104,2021-08-11,290.068320,290.068320,290.068320
9104,2021-11-10,475.802728,475.802728,475.802728
9104,2022-02-09,589.730000,589.730000,589.730000
9104,2022-06-21,614.778631,614.778631,614.778631
9104,2022-08-09,791.962843,791.962843,791.962843
9104,2022-11-10,874.460000,874.460000,874.460000
9107,2020-02-10,31.849501,31.849501,31.849501
9107,2020-06-23,-71.311147,-71.311147,-71.311147
9107,2020-08-07,-3.412957,-3.412957,-3.412957
9107,2020-11-09,37.824045,37.824045,37.824045
9107,2021-02-08,191.620297,191.620297,191.620297
9107,2021-06-23,162.415704,162.415704,162.415704
9107,2021-08-06,364.474892,364.474892,364.474892
9107,2021-11-15,514.693426,514.693426,514.693426
9107,2022-02-07,633.734664,633.734664,633.734664
9107,2022-06-23,782.952551,782.952551,782.952551
9107,2022-08-09,950.645674,950.645674,950.645674
9107,2022-11-14,1058.761622,1058.761622,1058.761622
9202,2020-02-13,88.661365,88.661365,88.661365
9202,2020-07-17,-175.747339,-175.747339,-175.747339
9202,2020-08-07,-325.290184,-325.290184,-325.290184
9202,2020-11-06,-238.104205,-238.104205,-238.104205
9202,2021-02-10,-336.991790,-336.991790,-336.991790
9202,2021-06-30,-203.378624,-203.378624,-203.378624
9202,2021-07-30,-108.769793,-108.769793,-108.769793
9202,2021-11-05,-101.296929,-101.296929,-101.296929
9202,2022-02-01,-8.506639,-8.506639,-8.506639
9202,2022-06-21,-86.797688,-86.797688,-86.797688
9202,2022-08-05,2.130391,2.130391,2.130391
9202,2022-11-08,39.418796,39.418796,39.418796
9432,2020-02-07,2.742800,2.742800,2.742800
9432,2020-06-24,0.642333,0.642333,0.642333
9432,2020-08-12,2.940400,2.940400,2.940400
9432,2020-11-09,2.894400,2.894400,2.894400
9432,2021-02-08,3.128400,3.128400,3.128400
9432,2021-06-25,0.934231,0.934231,0.934231
9432,2021-08-10,3.754800,3.754800,3.754800
9432,2021-11-11,3.716000,3.716000,3.716000
9432,2022-02-08,3.974400,3.974400,3.974400
9432,2022-06-27,1.702105,1.702105,1.702105
9432,2022-08-09,4.162800,4.162800,4.162800
9432,2022-11-09,3.718000,3.718000,3.718000
9501,2020-02-12,8.858345,8.858345,8.858345
9501,2020-06-26,-239.750744,-239.750744,-239.750744
9501,2020-08-12,18.615560,18.615560,18.615560
9501,2020-11-11,74.139747,74.139747,74.139747
9501,2021-02-12,-11.318811,-11.318811,-11.318811
9501,2021-06-30,31.468138,31.468138,31.468138
9501,2021-08-11,-1.891787,-1.891787,-1.891787
9501,2021-11-10,57.220091,57.220091,57.220091
9501,2022-02-09,-49.210481,-49.210481,-49.210481
9501,2022-06-29,-2.597725,-2.597725,-2.597725
9501,2022-08-09,-41.857085,-41.857085,-41.857085
9501,2022-11-11,-47.630014,-47.630014,-47.630014
9502,2020-02-07,21.886692,21.886692,21.886692
9502,2020-06-26,14.279254,14.279254,14.279254
9502,2020-08-07,44.681081,44.681081,44.681081
9502,2020-11-06,106.863465,106.863465,106.863465
9502,2021-02-05,55.607204,55.607204,55.607204
9502,2021-06-28,-12.503719,-12.503719,-12.503719
9502,2021-08-06,44.607871,44.607871,44.607871
9502,2021-11-05,11.762076,11.762076,11.762076
9502,2022-02-04,-73.751142,-73.751142,-73.751142
9502,2022-06-29,-39.516125,-39.516125,-39.516125
9502,2022-08-03,27.169643,27.169643,27.169643
9502,2022-11-02,-83.581738,-83.581738,-83.581738
9503,2020-02-13,25.459004,25.459004,25.459004
9503,2020-06-26,-6.617028,-6.617028,-6.617028
9503,2020-08-13,40.218823,40.218823,40.218823
9503,2020-11-12,83.400483,83.400483,83.400483
9503,2021-02-10,5.317267,5.317267,5.317267
9503,2021-06-28,-6.919570,-6.919570,-6.919570
9503,2021-08-12,17.094133,17.094133,17.094133
9503,2021-11-11,87.271011,87.271011,87.271011
9503,2022-02-10,-21.954500,-21.954500,-21.954500
9503,2022-06-29,13.720117,13.720117,13.720117
9503,2022-08-10,-12.811427,-12.811427,-12.811427
9503,2022-11-11,-72.769714,-72.769714,-72.769714
9531,2020-02-07,12.035789,12.035789,12.035789
9531,2020-06-26,22.051554,22.051554,22.051554
9531,2020-08-14,37.083059,37.083059,37.083059
9531,2020-11-13,29.468853,29.468853,29.468853
9531,2021-02-15,36.391795,36.391795,36.391795
9531,2021-06-29,9.310657,9.310657,9.310657
9531,2021-08-16,35.924251,35.924251,35.924251
9531,2021-11-15,36.493892,36.493892,36.493892
9531,2022-02-14,4.556912,4.556912,4.556912
9531,2022-06-29,124.884541,124.884541,124.884541
9531,2022-08-15,88.063354,88.063354,88.063354
9531,2022-11-14,76.603477,76.603477,76.603477
9532,2020-02-13,3.249205,3.249205,3.249205
9532,2020-06-29,16.806722,16.806722,16.806722
9532,2020-08-07,52.015113,52.015113,52.015113
9532,2020-11-13,36.490890,36.490890,36.490890
9532,2021-02-12,50.058926,50.058926,50.058926
9532,2021-06-28,55.909121,55.909121,55.909121
9532,2021-08-06,75.820549,75.820549,75.820549
9532,2021-11-12,12.677072,12.677072,12.677072
9532,2022-02-10,19.293439,19.293439,19.293439
9532,2022-06-28,200.700913,200.700913,200.700913
9532,2022-08-01,26.946266,26.946266,26.946266
9532,2022-11-09,-98.498845,-98.498845,-98.498845
9602,2020-01-14,36.669475,36.669475,36.669475
9602,2020-05-28,39.719783,39.719783,39.719783
9602,2020-07-14,1.220573,1.220573,1.220573
9602,2020-10-13,20.117744,20.117744,20.117744
9602,2021-01-13,41.814910,41.814910,41.814910
9602,2021-05-27,19.483845,19.483845,19.483845
9602,2021-07-13,37.623323,37.623323,37.623323
9602,2021-10-12,47.577221,47.577221,47.577221
9602,2022-01-12,28.806149,28.806149,28.806149
9602,2022-05-26,53.253764,53.253764,53.253764
9602,2022-07-12,65.222521,65.222521,65.222521
9602,2022-10-12,57.006714,57.006714,57.006714
9735,2020-02-14,112.040126,112.040126,112.040126
9735,2020-06-25,97.397364,97.397364,97.397364
9735,2020-08-14,87.730120,87.730120,87.730120
9735,2020-11-13,60.532765,60.532765,60.532765
9735,2021-02-12,99.779292,99.779292,99.779292
9735,2021-06-25,94.121060,94.121060,94.121060
9735,2021-08-12,109.488085,109.488085,109.488085
9735,2021-11-12,110.490494,110.490494,110.490494
9735,2022-02-14,115.787385,115.787385,115.787385
9735,2022-06-28,95.505710,95.505710,95.505710
9735,2022-08-12,106.506558,106.506558,106.506558
9735,2022-11-14,96.663832,96.663832,96.663832
3626,2020-02-13,28.529478,28.529478,28.529478
3626,2020-06-25,35.688864,35.688864,35.688864
3626,2020-08-12,22.014657,22.014657,22.014657
3626,2020-11-12,18.979350,18.979350,18.979350
3626,2021-02-10,31.326379,31.326379,31.326379
3626,2021-06-25,38.197215,38.197215,38.197215
3626,2021-08-12,27.919439,27.919439,27.919439
3626,2021-11-11,33.955796,33.955796,33.955796
3626,2022-02-10,55.665741,55.665741,55.665741
3626,2022-06-27,40.235937,40.235937,40.235937
3626,2022-08-10,35.308054,35.308054,35.308054
3626,2022-11-11,41.279496,41.279496,41.279496
9766,2020-02-13,8.193291,8.193291,8.193291
9766,2020-06-29,26.617335,26.617335,26.617335
9766,2020-08-06,31.475553,31.475553,31.475553
9766,2020-11-05,72.049271,72.049271,72.049271
9766,2021-02-12,99.178634,99.178634,99.178634
9766,2021-06-29,39.470458,39.470458,39.470458
9766,2021-07-30,102.534994,102.534994,102.534994
9766,2021-11-11,104.264854,104.264854,104.264854
9766,2022-02-10,110.966587,110.966587,110.966587
9766,2022-06-29,93.026889,93.026889,93.026889
9766,2022-08-12,85.412413,85.412413,85.412413
9766,2022-11-11,62.510630,62.510630,62.510630
9843,2020-05-15,123.529045,123.529045,123.529045
9843,2020-06-30,226.730755,226.730755,226.730755
9843,2020-10-02,214.972247,214.972247,214.972247
9843,2020-12-28,238.949504,238.949504,238.949504
9843,2021-05-14,136.417219,136.417219,136.417219
9843,2021-06-30,257.958170,257.958170,257.958170
9843,2021-10-01,219.470076,219.470076,219.470076
9843,2021-12-24,193.490967,193.490967,193.490967
9843,2022-05-20,185.827385,185.827385,185.827385
9843,2022-07-01,220.850747,220.850747,220.850747
9843,2022-09-30,234.665345,234.665345,234.665345
9843,2022-12-23,133.377577,133.377577,133.377577
6920,2020-02-12,51.011355,51.011355,51.011355
6920,2020-05-13,7.951029,7.951029,7.951029
6920,2020-09-29,50.043933,50.043933,50.043933
6920,2020-11-12,35.097641,35.097641,35.097641
6920,2021-02-10,57.631103,57.631103,57.631103
6920,2021-05-13,56.721780,56.721780,56.721780
6920,2021-09-29,64.015945,64.015945,64.015945
6920,2021-11-11,17.376936,17.376936,17.376936
6920,2022-02-09,90.573402,90.573402,90.573402
6920,2022-05-12,36.205768,36.205768,36.205768
6920,2022-09-29,131.400326,131.400326,131.400326
6920,2022-11-10,74.639609,74.639609,74.639609
9684,2020-02-10,68.939781,68.939781,68.939781
9684,2020-06-25,18.073450,18.073450,18.073450
9684,2020-08-12,120.472434,120.472434,120.472434
9684,2020-11-12,14.035881,14.035881,14.035881
9684,2021-02-08,19.470672,19.470672,19.470672
9684,2021-06-28,71.791736,71.791736,71.791736
9684,2021-08-11,105.976736,105.976736,105.976736
9684,2021-11-11,86.501686,86.501686,86.501686
9684,2022-02-09,140.938474,140.938474,140.938474
9684,2022-06-24,93.385506,93.385506,93.385506
9684,2022-08-08,153.449371,153.449371,153.449371
9684,2022-11-11,176.450928,176.450928,176.450928
9697,2020-02-04,15.077142,15.077142,15.077142
9697,2020-06-18,13.508576,13.508576,13.508576
9697,2020-08-03,36.604215,36.604215,36.604215
9697,2020-10-29,24.252927,24.252927,24.252927
9697,2021-01-29,21.217798,21.217798,21.217798
9697,2021-06-23,34.660421,34.660421,34.660421
9697,2021-07-29,81.218179,81.218179,81.218179
9697,2021-10-28,22.852566,22.852566,22.852566
9697,2022-01-27,21.025859,21.025859,21.025859
9697,2022-06-24,27.377177,27.377177,27.377177
9697,2022-07-26,42.187551,42.187551,42.187551
9697,2022-10-28,34.093243,34.093243,34.093243
1801,2020-02-10,112.636595,112.636595,112.636595
1801,2020-06-25,252.733992,252.733992,252.733992
1801,2020-08-06,62.684376,62.684376,62.684376
1801,2020-11-12,83.023833,83.023833,83.023833
1801,2021-02-09,127.180249,127.180249,127.180249
1801,2021-06-28,170.987609,170.987609,170.987609
1801,2021-08-06,21.104819,21.104819,21.104819
1801,2021-11-10,74.668664,74.668664,74.668664
